1	a1982	b1982	Tallon remained consistent for Queensland, making 22 dismissals in total for the season.The 1937–38 season was purely domestic, with no international matches, but it was an opportunity for all players to push for selection in the squad for the 1938 Ashes tour.Tallon's non-selection for the 1938 Ashes touring party surprised commentators.During the series, Barnett made two notable errors.	With Australia leading the series 1–0 going into the Fifth Test at The Oval, Barnett dropped Len Hutton and Maurice Leyland when both were on 40.
1	a903	b903	"Despite the departure of both original stars, the show remained a huge attraction in New York.The Broadway production transferred to the Broadway Theatre in June 1953 to accommodate Rodgers and Hammerstein's new show, Me and Juliet, although South Pacific had to be moved to Boston for five weeks because of schedule conflicts.On a South Pacific island during World War II, two half-Polynesian children, Ngana and Jerome, happily sing as they play together (""Dites-Moi"")."	Ensign Nellie Forbush, a naïve U.S. Navy nurse from Little Rock, Arkansas, has fallen in love with Emile de Becque, a middle-aged French plantation owner, though she has known him only briefly.
1	a1145	b1145	"She first voiced Nelson in the episode ""Bart the General"" (season one, 1990)."	The character was to be voiced by Dana Hill, but Hill missed the recording session and Cartwright was given the role.
1	a752	b752	In the English Channel, waves up to 26 ft (8 m) in height breached and flooded a ship; the 31 passengers on board were rescued by helicopters and other ships.First passing just south of Ireland on August 25, the storm dropped heavy rainfall and brought strong winds, significantly affecting the coastline where winds of 65 mph (105 km/h) were reported.	Rainfall spread across the entire country, peaking at 11.0 in (280 mm) in Kippure mountain.
0	a877	b744	"Michener based the spy, dubbed ""the Remittance Man"", on Captain Martin Clemens, a Scot, who unlike his fictional counterpart, survived the war."	Impact in the state was primarily caused by tidal flooding and downed trees, and a preliminary damage estimate placed total monetary losses at $400,000 (1986 USD).As Charley moved across eastern North Carolina, hurricane warnings were extended northward, first to Virginia Beach; they were later extended to Cape Charles, then to the Maryland/Delaware border, and ultimately as far north as Sandy Hook, New Jersey.
0	a672	b853	Bruce found this distasteful, especially as he was expected to share in the killing.	"Most of the helium in the crust of the Earth (about 99% of the helium from gas wells, as shown by its lower abundance of helium-3) is a product of alpha decay.There are a few trace atoms on Earth that were not present at the beginning (i.e., not ""primordial""), nor are results of radioactive decay."
1	a1213	b1213	On very long timescales Planet Nine exerts a torque on the orbits of the eTNOs that varies with the alignment of their orbits with Planet Nine's.	The resulting exchanges of angular momentum cause the perihelia to rise, placing them in Sedna-like orbits, and later fall, returning them to their original orbits after several hundred million years.
0	a1954	b1441	the crew saw passing views of their landing site in the southern Sea of Tranquillity about 12 miles (19 km) southwest of the crater Sabine D.Throughout the descent, Aldrin called out navigation data to Armstrong, who was busy piloting the Eagle.	Another report, this time about General George Meade, angered Meade enough that he punished Edward Crapsey, the reporter who wrote it.
1	a915	b915	Believing that Liat's only chance at a better life is to marry an American officer, Mary leaves Liat alone with Cable.	"The two are instantly attracted to each other and make love (""Younger Than Springtime"")."
1	a172	b172	Unitarians such as Priestley were at the forefront of the repeal campaign, and orthodox Anglicans grew nervous and angry.	After 1787, the emergence of Dissenting groups formed for the sole purpose of overturning these laws began to divide the community; however, the repeal efforts failed in 1787, 1789 and 1790.In addition to these religious and political differences, both the lower-class rioters and their upper-class Anglican leaders had economic complaints against the middle-class Dissenters.
1	a742	b742	However, no stations recorded sustained winds of hurricane force.	The cyclone dropped rainfall along the coastline, amounting to over 7 in (175 mm) near Manteo.
0	a1363	b1231	"""William dismissed his brother's French chefs and German band, replacing them with English ones to public approval."	This is because objects move more slowly when near their aphelion, in accordance with Kepler's second law.The search of databases of stellar objects by Batygin and Brown has already excluded much of the sky along Planet Nine's predicted orbit.
0	a631	b1209	A Seafire equipped with a reconnaissance camera also photographed Japanese installations; these photos were used to plan further air attacks and bombardments.Implacable launched strikes every two and a quarter hours for the remainder of 14 June.	They suggest it is due to the eTNOs avoiding close approaches to a planet with a semi-major axis of 300–400 AU.The clustering of the orbits of eTNOs and raising of their perihelia is reproduced in simulations that include Planet Nine.
1	a1676	b1676	Arsenal did no better the following season, finishing 20th (although paradoxically the club were a lot safer this time, being seven points clear of the relegation places), which was the last straw for Norris; he fired Knighton in May 1925,Chapman reformed many of the club's practices, including modernising the training and physiotherapy regimes, adding numbers to the players' shirts in August 1928,Chapman's first signing was veteran Charlie Buchan from Sunderland; as well as his contributions on the pitch, Buchan would play an important part off it.	"After Arsenal were beaten 7–0 by Newcastle United in October 1925, Buchan suggested a change to the formation to adapt to a relaxation of the offside law, adjusting Arsenal's formation to the ""WM"", strengthening the defence by pushing the centre half back into defence and the full-backs out to the wings.Arsenal came second in Chapman's first season, their best finish at that time,Chapman was not deterred, and continued to build his side, signing future captain Eddie Hapgood, as well as three of the club's great attacking players, David Jack, Alex James and Cliff Bastin; it was especially Alex James, Arsenal's playmaker in midfield, supplying the forward line and wingers, who became celebrated as the engine of the team."
